"spot","x","y","count","avgSeconds","medianSeconds","totalSeconds","radiantCount","radiantTotal","direCount","direTotal"
"116,168","116","168","1","360","360","360","1","360","0","0"
"115,68","115","68","1","360","360","360","0","0","1","360"
"96,159","96","159","1","360","360","360","0","0","1","360"
"134,185","134","185","1","360","360","360","0","0","1","360"
"91,144","91","144","1","360","360","360","0","0","1","360"
"185,71","185","71","1","360","360","360","1","360","0","0"
"84,188","84","188","1","360","360","360","1","360","0","0"
"72,186","72","186","1","360","360","360","1","360","0","0"
"67,124","67","124","1","360","360","360","1","360","0","0"
"147,110","147","110","1","360","360","360","0","0","1","360"
"163,112","163","112","1","360","360","360","0","0","1","360"
"171,90","171","90","1","360","360","360","1","360","0","0"
"139,126","139","126","1","360","360","360","0","0","1","360"
"123,137","123","137","1","360","360","360","0","0","1","360"
"101,134","101","134","1","360","360","360","1","360","0","0"
"136,126","136","126","1","360","360","360","0","0","1","360"
"102,154","102","154","1","360","360","360","0","0","1","360"
"157,104","157","104","1","360","360","360","1","360","0","0"
"105,137","105","137","1","360","360","360","1","360","0","0"
"134,103","134","103","1","360","360","360","1","360","0","0"
"111,127","111","127","1","360","360","360","1","360","0","0"
"118,119","118","119","1","360","360","360","1","360","0","0"
"78,109","78","109","1","360","360","360","1","360","0","0"
"116,68","116","68","1","360","360","360","0","0","1","360"
"77,144","77","144","1","360","360","360","0","0","1","360"
"108,165","108","165","1","360","360","360","0","0","1","360"
"126,153","126","153","1","360","360","360","0","0","1","360"
"122,121","122","121","1","360","360","360","1","360","0","0"
"115,76","115","76","1","360","360","360","1","360","0","0"
"155,85","155","85","1","360","360","360","1","360","0","0"
"155,69","155","69","1","360","360","360","1","360","0","0"
"132,132","132","132","1","360","360","360","1","360","0","0"
"131,154","131","154","1","360","360","360","1","360","0","0"
"130,130","130","130","1","360","360","360","1","360","0","0"
"188,110","188","110","1","360","360","360","1","360","0","0"
"129,164","129","164","1","360","360","360","1","360","0","0"
"169,89","169","89","1","360","360","360","1","360","0","0"
"158,107","158","107","1","360","360","360","0","0","1","360"
"98,156","98","156","1","360","360","360","1","360","0","0"
"99,156","99","156","1","360","360","360","1","360","0","0"
"141,137","141","137","1","360","360","360","0","0","1","360"
"145,84","145","84","1","360","360","360","0","0","1","360"
"112,78","112","78","1","360","360","360","0","0","1","360"
"109,117","109","117","1","360","360","360","1","360","0","0"
"160,71","160","71","1","360","360","360","0","0","1","360"
"145,142","145","142","1","360","360","360","0","0","1","360"
"88,138","88","138","1","360","360","360","1","360","0","0"
"124,131","124","131","1","360","360","360","0","0","1","360"
"76,166","76","166","1","360","360","360","1","360","0","0"
"118,176","118","176","1","360","360","360","1","360","0","0"
"174,82","174","82","1","360","360","360","1","360","0","0"
"89,176","89","176","1","360","360","360","0","0","1","360"
"136,102","136","102","1","360","360","360","0","0","1","360"
"156,134","156","134","1","360","360","360","0","0","1","360"
"145,120","145","120","1","360","360","360","0","0","1","360"
"192,85","192","85","1","360","360","360","0","0","1","360"
"113,130","113","130","1","360","360","360","1","360","0","0"
"105,161","105","161","1","360","360","360","1","360","0","0"
"173,140","173","140","1","360","360","360","1","360","0","0"
"96,185","96","185","1","360","360","360","1","360","0","0"
"137,126","137","126","1","360","360","360","0","0","1","360"
"91,134","91","134","1","360","360","360","0","0","1","360"
"157,97","157","97","1","360","360","360","1","360","0","0"
"120,151","120","151","1","360","360","360","1","360","0","0"
"125,147","125","147","1","360","360","360","0","0","1","360"
"70,154","70","154","1","360","360","360","0","0","1","360"
"192,90","192","90","1","360","360","360","1","360","0","0"
"146,112","146","112","1","360","360","360","0","0","1","360"
"134,135","134","135","1","360","360","360","0","0","1","360"
"164,122","164","122","1","360","360","360","1","360","0","0"
"104,132","104","132","1","360","360","360","1","360","0","0"
"78,186","78","186","1","360","360","360","0","0","1","360"
"122,107","122","107","1","360","360","360","1","360","0","0"
"124,112","124","112","1","360","360","360","0","0","1","360"
"146,98","146","98","1","360","360","360","0","0","1","360"
"101,135","101","135","1","360","360","360","0","0","1","360"
"133,115","133","115","1","360","360","360","1","360","0","0"
"109,142","109","142","1","360","360","360","0","0","1","360"
"170,99","170","99","1","360","360","360","1","360","0","0"
"81,150","81","150","1","360","360","360","1","360","0","0"
"124,140","124","140","1","360","360","360","1","360","0","0"
"94,141","94","141","1","360","360","360","0","0","1","360"
"104,94","104","94","1","360","360","360","1","360","0","0"
"176,90","176","90","1","360","360","360","1","360","0","0"
"71,157","71","157","1","360","360","360","0","0","1","360"
"115,158","115","158","1","360","360","360","0","0","1","360"
"139,124","139","124","1","360","360","360","0","0","1","360"
"121,112","121","112","1","360","360","360","0","0","1","360"
"85,175","85","175","1","360","360","360","1","360","0","0"
"142,78","142","78","1","360","360","360","0","0","1","360"
"140,91","140","91","1","360","360","360","0","0","1","360"
"144,72","144","72","1","360","360","360","1","360","0","0"
"140,107","140","107","1","360","360","360","1","360","0","0"
"165,87","165","87","1","360","360","360","0","0","1","360"
"111,107","111","107","1","360","360","360","0","0","1","360"
"118,166","118","166","1","360","360","360","1","360","0","0"
"134,132","134","132","1","360","360","360","0","0","1","360"
"126,119","126","119","1","360","360","360","1","360","0","0"
"129,165","129","165","1","360","360","360","0","0","1","360"
"109,143","109","143","1","360","360","360","1","360","0","0"
"183,94","183","94","1","360","360","360","1","360","0","0"
"92,168","92","168","1","360","360","360","1","360","0","0"
"148,72","148","72","1","360","360","360","0","0","1","360"
"122,136","122","136","1","360","360","360","1","360","0","0"
"110,128","110","128","1","360","360","360","1","360","0","0"
"194,106","194","106","1","360","360","360","1","360","0","0"
"120,122","120","122","1","360","360","360","1","360","0","0"
"110,100","110","100","1","360","360","360","1","360","0","0"
"72,154","72","154","1","360","360","360","0","0","1","360"
"107,170","107","170","1","360","360","360","0","0","1","360"
"151,72","151","72","1","360","360","360","0","0","1","360"
"105,169","105","169","1","360","360","360","1","360","0","0"
"108,144","108","144","1","360","360","360","0","0","1","360"
"169,92","169","92","1","360","360","360","0","0","1","360"
"161,70","161","70","1","360","360","360","0","0","1","360"
"126,158","126","158","1","360","360","360","0","0","1","360"
"118,175","118","175","1","360","360","360","1","360","0","0"
"157,108","157","108","1","360","360","360","0","0","1","360"
"165,114","165","114","1","360","360","360","1","360","0","0"
"77,175","77","175","1","360","360","360","1","360","0","0"
"160,98","160","98","1","360","360","360","1","360","0","0"
"182,72","182","72","1","360","360","360","0","0","1","360"
"183,93","183","93","1","360","360","360","1","360","0","0"
"147,112","147","112","1","360","360","360","0","0","1","360"
"80,172","80","172","1","360","360","360","1","360","0","0"
"144,89","144","89","1","360","360","360","1","360","0","0"
"125,120","125","120","1","360","360","360","1","360","0","0"
"183,89","183","89","1","360","360","360","0","0","1","360"
"110,180","110","180","1","360","360","360","1","360","0","0"
"79,152","79","152","1","360","360","360","1","360","0","0"
"120,192","120","192","1","360","360","360","1","360","0","0"
"175,88","175","88","1","360","360","360","1","360","0","0"
"121,152","121","152","1","360","360","360","0","0","1","360"
"92,144","92","144","1","360","360","360","1","360","0","0"
"81,170","81","170","1","360","360","360","1","360","0","0"
"133,125","133","125","1","360","360","360","1","360","0","0"
"168,125","168","125","1","360","360","360","1","360","0","0"
"160,120","160","120","1","360","360","360","1","360","0","0"
"168,106","168","106","1","360","360","360","1","360","0","0"
"157,63","157","63","1","360","360","360","0","0","1","360"
"181,126","181","126","1","360","360","360","0","0","1","360"
"173,106","173","106","1","360","360","360","0","0","1","360"
"110,173","110","173","1","360","360","360","1","360","0","0"
"108,145","108","145","1","360","360","360","0","0","1","360"
"145,112","145","112","1","360","360","360","0","0","1","360"
"76,159","76","159","1","360","360","360","0","0","1","360"
"90,134","90","134","1","360","360","360","1","360","0","0"
"127,161","127","161","1","360","360","360","1","360","0","0"
"154,74","154","74","1","360","360","360","1","360","0","0"
"128,99","128","99","1","360","360","360","1","360","0","0"
"138,140","138","140","1","360","360","360","1","360","0","0"
"154,111","154","111","1","360","360","360","1","360","0","0"
"144,109","144","109","1","360","360","360","1","360","0","0"
"146,162","146","162","1","360","360","360","1","360","0","0"
"135,104","135","104","1","360","360","360","1","360","0","0"
"125,139","125","139","1","360","360","360","0","0","1","360"
"93,164","93","164","1","360","360","360","0","0","1","360"
"82,188","82","188","1","360","360","360","1","360","0","0"
"96,170","96","170","1","360","360","360","0","0","1","360"
"79,185","79","185","1","360","360","360","1","360","0","0"
"165,112","165","112","1","360","360","360","1","360","0","0"
"176,83","176","83","1","360","360","360","0","0","1","360"
"111,165","111","165","1","360","360","360","1","360","0","0"
"132,185","132","185","1","360","360","360","0","0","1","360"
"183,100","183","100","1","360","360","360","1","360","0","0"
"122,146","122","146","1","360","360","360","1","360","0","0"
"144,112","144","112","1","360","360","360","1","360","0","0"
"135,124","135","124","1","360","360","360","0","0","1","360"
"162,70","162","70","1","360","360","360","0","0","1","360"
"98,157","98","157","1","360","360","360","0","0","1","360"
"156,109","156","109","1","360","360","360","1","360","0","0"
"135,100","135","100","1","360","360","360","0","0","1","360"
"114,151","114","151","1","360","360","360","1","360","0","0"
"88,114","88","114","1","360","360","360","1","360","0","0"
"67,164","67","164","1","360","360","360","0","0","1","360"
"130,145","130","145","1","360","360","360","1","360","0","0"
"125,138","125","138","1","360","360","360","0","0","1","360"
"120,109","120","109","1","360","360","360","1","360","0","0"
"163,87","163","87","1","360","360","360","1","360","0","0"
"180,101","180","101","1","360","360","360","1","360","0","0"
"108,143","108","143","1","360","360","360","1","360","0","0"
"71,142","71","142","1","360","360","360","0","0","1","360"
"167,110","167","110","1","360","360","360","0","0","1","360"
"182,70","182","70","1","360","360","360","0","0","1","360"
"125,65","125","65","1","360","360","360","0","0","1","360"
"105,136","105","136","1","360","360","360","1","360","0","0"
"148,100","148","100","1","360","360","360","1","360","0","0"
"113,163","113","163","1","360","360","360","1","360","0","0"
"103,132","103","132","1","360","360","360","1","360","0","0"
"133,88","133","88","1","360","360","360","0","0","1","360"
"116,158","116","158","1","360","360","360","0","0","1","360"
"134,78","134","78","1","360","360","360","0","0","1","360"
"152,88","152","88","1","360","360","360","0","0","1","360"
"147,118","147","118","1","360","360","360","1","360","0","0"
"151,116","151","116","1","360","360","360","0","0","1","360"
"184,72","184","72","1","360","360","360","1","360","0","0"
"81,113","81","113","1","360","360","360","0","0","1","360"
"151,76","151","76","1","360","360","360","1","360","0","0"
"129,131","129","131","1","360","360","360","0","0","1","360"
"131,186","131","186","1","360","360","360","0","0","1","360"
"131,145","131","145","1","360","360","360","1","360","0","0"
"110,175","110","175","1","360","360","360","1","360","0","0"
"112,140","112","140","1","360","360","360","0","0","1","360"
"133,142","133","142","1","360","360","360","1","360","0","0"
"175,69","175","69","1","360","360","360","1","360","0","0"
"103,133","103","133","1","360","360","360","1","360","0","0"
"162,93","162","93","1","360","360","360","0","0","1","360"
"193,83","193","83","1","360","360","360","1","360","0","0"
"131,97","131","97","1","360","360","360","0","0","1","360"
"134,184","134","184","1","360","360","360","1","360","0","0"
"86,149","86","149","1","360","360","360","1","360","0","0"
"169,91","169","91","1","360","360","360","0","0","1","360"
"171,84","171","84","1","360","360","360","1","360","0","0"
"112,106","112","106","1","360","360","360","0","0","1","360"
"118,153","118","153","1","360","360","360","1","360","0","0"
"78,145","78","145","1","360","360","360","1","360","0","0"
"90,132","90","132","1","360","360","360","0","0","1","360"
"126,154","126","154","1","360","360","360","0","0","1","360"
"99,191","99","191","1","360","360","360","0","0","1","360"
"123,162","123","162","1","360","360","360","1","360","0","0"
"166,110","166","110","1","360","360","360","0","0","1","360"
"76,185","76","185","1","360","360","360","0","0","1","360"
"135,102","135","102","1","360","360","360","0","0","1","360"
"188,93","188","93","1","360","360","360","0","0","1","360"
"171,93","171","93","1","360","360","360","1","360","0","0"
"115,116","115","116","1","360","360","360","1","360","0","0"
"114,159","114","159","1","360","360","360","0","0","1","360"
"174,87","174","87","1","360","360","360","0","0","1","360"
"109,182","109","182","1","360","360","360","0","0","1","360"
"80,174","80","174","1","360","360","360","1","360","0","0"
"96,155","96","155","1","360","360","360","1","360","0","0"
"97,150","97","150","1","360","360","360","0","0","1","360"
"192,84","192","84","1","360","360","360","0","0","1","360"
"109,114","109","114","1","360","360","360","1","360","0","0"
"73,186","73","186","1","360","360","360","0","0","1","360"
"173,102","173","102","1","360","360","360","1","360","0","0"
"163,70","163","70","1","360","360","360","0","0","1","360"
"176,94","176","94","1","360","360","360","1","360","0","0"
"138,186","138","186","1","360","360","360","1","360","0","0"
"112,136","112","136","1","360","360","360","1","360","0","0"
"81,181","81","181","1","360","360","360","1","360","0","0"
"128,127","128","127","1","360","360","360","0","0","1","360"
"155,110","155","110","1","360","360","360","1","360","0","0"
"99,158","99","158","1","360","360","360","0","0","1","360"
"186,120","186","120","1","359","359","359","0","0","1","359"
"104,96","104","96","1","351","351","351","0","0","1","351"
"116,142","116","142","1","345","345","345","1","345","0","0"
"177,81","177","81","1","344","344","344","0","0","1","344"
"133,171","133","171","1","337","337","337","1","337","0","0"
"123,138","123","138","1","331","331","331","0","0","1","331"
"139,133","139","133","1","323","323","323","1","323","0","0"
"142,141","142","141","1","317","317","317","0","0","1","317"
"116,149","116","149","1","313","313","313","0","0","1","313"
"123,139","123","139","1","312","312","312","0","0","1","312"
"134,96","134","96","1","307","307","307","0","0","1","307"
"137,124","137","124","1","306","306","306","0","0","1","306"
"134,80","134","80","1","304","304","304","1","304","0","0"
"148,152","148","152","1","302","302","302","1","302","0","0"
"99,102","99","102","1","300","300","300","1","300","0","0"
"72,166","72","166","1","296","296","296","0","0","1","296"
"137,186","137","186","1","294","294","294","1","294","0","0"
"91,154","91","154","1","292","292","292","0","0","1","292"
"132,78","132","78","1","292","292","292","1","292","0","0"
"144,90","144","90","1","291","291","291","1","291","0","0"
"107,109","107","109","1","275","275","275","0","0","1","275"
"79,154","79","154","1","275","275","275","0","0","1","275"
"118,125","118","125","1","274","274","274","1","274","0","0"
"137,63","137","63","1","272","272","272","0","0","1","272"
"136,106","136","106","1","269","269","269","1","269","0","0"
"102,160","102","160","1","269","269","269","1","269","0","0"
"135,128","135","128","1","266","266","266","0","0","1","266"
"178,149","178","149","1","265","265","265","0","0","1","265"
"125,89","125","89","1","264","264","264","0","0","1","264"
"154,117","154","117","1","263","263","263","1","263","0","0"
"152,151","152","151","1","260","260","260","1","260","0","0"
"148,169","148","169","1","258","258","258","1","258","0","0"
"105,78","105","78","1","252","252","252","1","252","0","0"
"138,126","138","126","1","250","250","250","0","0","1","250"
"142,134","142","134","1","250","250","250","1","250","0","0"
"86,150","86","150","1","246","246","246","0","0","1","246"
"129,128","129","128","1","241","241","241","0","0","1","241"
"138,70","138","70","1","240","240","240","0","0","1","240"
"129,98","129","98","1","240","240","240","1","240","0","0"
"113,162","113","162","1","240","240","240","0","0","1","240"
"78,101","78","101","1","240","240","240","1","240","0","0"
"79,184","79","184","1","233","233","233","0","0","1","233"
"81,138","81","138","1","231","231","231","0","0","1","231"
"81,188","81","188","1","230","230","230","1","230","0","0"
"89,132","89","132","1","229","229","229","0","0","1","229"
"134,173","134","173","1","228","228","228","0","0","1","228"
"107,136","107","136","1","225","225","225","1","225","0","0"
"120,139","120","139","1","225","225","225","0","0","1","225"
"121,137","121","137","1","225","225","225","0","0","1","225"
"153,80","153","80","1","224","224","224","0","0","1","224"
"83,112","83","112","1","215","215","215","0","0","1","215"
"133,98","133","98","1","215","215","215","0","0","1","215"
"119,185","119","185","1","213","213","213","0","0","1","213"
"155,134","155","134","1","212","212","212","1","212","0","0"
"181,96","181","96","1","211","211","211","1","211","0","0"
"174,90","174","90","1","209","209","209","1","209","0","0"
"108,142","108","142","1","204","204","204","1","204","0","0"
"132,115","132","115","1","202","202","202","0","0","1","202"
"123,151","123","151","1","198","198","198","0","0","1","198"
"124,139","124","139","1","195","195","195","1","195","0","0"
"148,119","148","119","1","195","195","195","1","195","0","0"
"120,138","120","138","1","194","194","194","0","0","1","194"
"188,111","188","111","1","193","193","193","0","0","1","193"
"128,130","128","130","1","191","191","191","0","0","1","191"
"113,145","113","145","1","186","186","186","0","0","1","186"
"97,155","97","155","1","177","177","177","0","0","1","177"
"102,127","102","127","1","174","174","174","1","174","0","0"
"146,89","146","89","1","174","174","174","1","174","0","0"
"118,171","118","171","1","174","174","174","1","174","0","0"
"106,170","106","170","1","171","171","171","1","171","0","0"
"87,147","87","147","1","168","168","168","0","0","1","168"
"72,185","72","185","1","167","167","167","1","167","0","0"
"95,184","95","184","1","166","166","166","0","0","1","166"
"115,157","115","157","1","165","165","165","1","165","0","0"
"121,142","121","142","1","160","160","160","0","0","1","160"
"148,111","148","111","1","159","159","159","1","159","0","0"
"151,128","151","128","1","158","158","158","0","0","1","158"
"136,124","136","124","1","157","157","157","1","157","0","0"
"82,135","82","135","1","157","157","157","0","0","1","157"
"89,146","89","146","1","157","157","157","0","0","1","157"
"159,119","159","119","1","157","157","157","1","157","0","0"
"122,137","122","137","1","156","156","156","0","0","1","156"
"138,87","138","87","1","154","154","154","0","0","1","154"
"174,80","174","80","1","151","151","151","0","0","1","151"
"78,141","78","141","1","146","146","146","0","0","1","146"
"159,98","159","98","1","139","139","139","0","0","1","139"
"115,128","115","128","1","134","134","134","0","0","1","134"
"91,167","91","167","1","132","132","132","0","0","1","132"
"137,125","137","125","1","131","131","131","1","131","0","0"
"101,160","101","160","1","130","130","130","0","0","1","130"
"176,72","176","72","1","129","129","129","1","129","0","0"
"148,98","148","98","1","126","126","126","1","126","0","0"
"73,133","73","133","1","126","126","126","1","126","0","0"
"158,157","158","157","1","119","119","119","1","119","0","0"
"146,163","146","163","1","119","119","119","1","119","0","0"
"141,102","141","102","1","116","116","116","1","116","0","0"
"162,152","162","152","1","116","116","116","0","0","1","116"
"152,172","152","172","1","115","115","115","1","115","0","0"
"145,171","145","171","1","110","110","110","1","110","0","0"
"110,166","110","166","1","109","109","109","1","109","0","0"
"149,118","149","118","1","106","106","106","1","106","0","0"
"183,95","183","95","1","106","106","106","1","106","0","0"
"104,127","104","127","1","105","105","105","0","0","1","105"
"117,127","117","127","1","103","103","103","1","103","0","0"
"140,101","140","101","1","101","101","101","1","101","0","0"
"135,131","135","131","1","98","98","98","0","0","1","98"
"100,78","100","78","1","97","97","97","0","0","1","97"
"114,80","114","80","1","96","96","96","0","0","1","96"
"157,94","157","94","1","92","92","92","1","92","0","0"
"171,103","171","103","1","89","89","89","1","89","0","0"
"131,172","131","172","1","87","87","87","1","87","0","0"
"167,154","167","154","1","86","86","86","1","86","0","0"
"88,132","88","132","1","85","85","85","0","0","1","85"
"144,82","144","82","1","83","83","83","0","0","1","83"
"159,166","159","166","1","81","81","81","0","0","1","81"
"110,129","110","129","1","76","76","76","1","76","0","0"
"148,79","148","79","1","75","75","75","0","0","1","75"
"162,72","162","72","1","72","72","72","0","0","1","72"
"157,146","157","146","1","72","72","72","1","72","0","0"
"167,94","167","94","1","71","71","71","1","71","0","0"
"125,132","125","132","1","68","68","68","0","0","1","68"
"163,178","163","178","1","64","64","64","1","64","0","0"
"69,154","69","154","1","63","63","63","0","0","1","63"
"118,121","118","121","1","61","61","61","1","61","0","0"
"118,174","118","174","1","61","61","61","1","61","0","0"
"190,140","190","140","1","60","60","60","0","0","1","60"
"159,155","159","155","1","55","55","55","0","0","1","55"
"176,148","176","148","1","54","54","54","1","54","0","0"
"174,112","174","112","1","54","54","54","1","54","0","0"
"124,158","124","158","1","54","54","54","1","54","0","0"
"106,72","106","72","1","54","54","54","1","54","0","0"
"146,100","146","100","1","53","53","53","1","53","0","0"
"131,126","131","126","1","53","53","53","1","53","0","0"
"158,123","158","123","1","53","53","53","1","53","0","0"
"100,75","100","75","1","52","52","52","1","52","0","0"
"149,119","149","119","1","52","52","52","1","52","0","0"
"89,133","89","133","1","51","51","51","0","0","1","51"
"113,128","113","128","1","50","50","50","1","50","0","0"
"130,146","130","146","1","47","47","47","1","47","0","0"
"140,102","140","102","1","46","46","46","1","46","0","0"
"171,107","171","107","1","43","43","43","1","43","0","0"
"121,122","121","122","1","40","40","40","1","40","0","0"
"85,150","85","150","1","40","40","40","0","0","1","40"
"91,99","91","99","1","40","40","40","1","40","0","0"
"67,126","67","126","1","39","39","39","0","0","1","39"
"68,118","68","118","1","38","38","38","0","0","1","38"
"100,83","100","83","1","37","37","37","0","0","1","37"
"128,164","128","164","1","37","37","37","1","37","0","0"
"110,156","110","156","1","37","37","37","0","0","1","37"
"97,89","97","89","1","36","36","36","0","0","1","36"
"167,150","167","150","1","35","35","35","1","35","0","0"
"97,79","97","79","1","35","35","35","0","0","1","35"
